n=200,n=400,n=1000
-2.663183593749999,1.2499999999999993,1.2499999999999993
-0.8198125000000007,-0.700781249999997,-0.9589843749999972
-1.4502929687499995,-1.3944335937499992,1.2500000000000013
1.2500000000000013,-1.5538085937499995,-1.3580078124999975
-0.5733398437499969,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.2896484374999995,-1.4074218749999976
1.2500000000000013,-1.206875000000001,1.2499999999999993
-0.617187499999997,-0.950390624999999,-1.1352539062499991
-1.1342773437499991,-1.2547851562499992,1.2499999999999993
-0.5427734374999986,1.2499999999999993,-0.8634765624999972
-2.5142578124999986,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2500000000000013,1.2499999999999993
-1.074875000000001,-0.9308125000000009,1.2500000000000013
-1.4454101562499977,1.2500000000000013,-1.935546875
-1.3175781249999994,-1.1785156249999993,-1.0141601562499973
-0.9178710937499973,1.2499999999999993,-0.9318750000000009
1.2500000000000013,1.2499999999999993,1.2500000000000013
1.2499999999999993,-0.6882812499999971,1.2500000000000013
-1.1888671874999976,1.2499999999999993,-1.0105468749999988
-1.6877929687499997,-1.3843749999999977,-1.3714843749999979
1.2500000000000029,-1.860742187499998,-1.1778320312499977
1.2499999999999993,-1.0679375000000007,-1.6732421874999999
1.2499999999999993,-0.9825195312499991,-1.1942382812499992
1.2499999999999993,-1.2904296874999976,1.2499999999999993
1.2499999999999993,-1.2247500000000011,-1.0618750000000008
1.2499999999999993,1.2500000000000013,-1.3665039062499993
1.2500000000000013,-0.9865625000000009,1.2499999999999993
1.2500000000000029,1.2500000000000013,-1.814746093749998
1.2499999999999993,1.2499999999999993,1.2500000000000013
-0.43143750000000036,-0.7159375000000006,-0.8776367187499989
1.2500000000000013,-1.7660156249999979,-1.853710937499998
-0.5213125000000005,1.2500000000000013,1.2499999999999993
-0.8190625000000008,-1.3509765624999994,-1.130500000000001
-1.210875000000001,-1.2442382812499977,-0.9036132812499973
-0.7956875000000008,-0.8425000000000008,-1.0662500000000008
-1.0564375000000008,-1.2565429687499976,-1.1357421874999993
-0.48583984374999867,-0.7944375000000008,-0.8638671874999972
-0.895605468749999,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.2942382812499993,-1.0227539062499988
-2.01474609375,-1.6532226562499996,1.2499999999999993
-0.9359374999999973,1.2499999999999993,-1.0142578124999975
-0.7700625000000008,1.2499999999999993,-1.1171875000000009
-2.1820312499999988,1.2500000000000013,-1.3895507812499996
1.2500000000000013,1.2499999999999993,1.2499999999999993
-2.2238281249999985,-1.3288085937499994,1.2499999999999993
-2.12587890625,-1.729785156249998,-1.910839843749998
1.2499999999999993,1.2499999999999993,-1.3860351562499993
-1.6898437499999999,-1.2377929687499978,-1.2916015624999977
1.2500000000000013,1.2499999999999993,-1.0573750000000008
1.2499999999999993,-0.9529296874999991,-1.2309570312499991
-0.9763671874999991,-0.9987304687499973,-1.0564375000000008
1.2499999999999993,-1.896484375,1.2500000000000013
-0.39003906249999853,-0.813867187499999,1.2500000000000013
-1.0482421874999972,1.2499999999999993,-0.973828124999999
-0.9964843749999991,-1.019531249999999,-1.574902343749998
-1.1936523437499975,1.2499999999999993,-1.4101562499999993
1.2499999999999993,-0.9244375000000009,1.2499999999999993
1.2499999999999993,-0.656249999999997,1.2499999999999993
-3.1494140625000036,-1.9142578124999983,1.2499999999999993
-1.3228515624999992,-0.845312499999999,1.2499999999999993
-1.1043945312499974,-0.8605468749999972,1.2499999999999993
-0.46831250000000035,-0.7377929687499989,-1.1436523437499977
-1.1874023437499974,-0.9688476562499991,-1.3642578124999993
-1.1213867187499975,-1.3135742187499995,1.2499999999999993
-1.5242187499999977,-1.379589843749998,-0.9929687499999973
-1.6240234374999978,1.2500000000000013,-1.5257812499999976
1.2500000000000013,-1.0479375000000006,-1.1605468749999974
1.2500000000000013,-1.2489257812499974,1.2499999999999993
-2.0247070312499997,-2.1571289062499983,-1.4478515624999977
1.2499999999999993,-1.8005859374999997,1.2499999999999993
-0.7352500000000006,-0.7234374999999971,-1.0807617187499976
-1.381542968749998,-1.1501953124999975,1.2499999999999993
-1.0835937499999992,1.2500000000000013,1.2500000000000013
-0.7939453124999971,-1.2023437499999976,-1.0790000000000008
-1.022062500000001,1.2499999999999993,-0.8308750000000008
-1.2112304687499975,1.2500000000000013,-1.1918750000000011
1.2500000000000013,1.2499999999999993,1.2500000000000013
-0.595800781249997,-1.6161132812499979,-1.2754882812499995
-1.5263671874999976,-1.3610351562499976,1.2499999999999993
-1.4730468749999996,-1.2225585937499992,-1.3329101562499974
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.5121093749999979,1.2499999999999993,-1.1463867187499974
-0.7305625000000006,-1.193457031249999,-1.2461875000000011
-0.8541992187499972,-1.009374999999999,-0.838476562499999
-1.3602539062499992,-1.0051757812499993,1.2499999999999993
-1.5794921874999999,-1.817187499999998,1.2499999999999993
-1.8898437499999998,-1.810156249999998,1.2500000000000013
-1.4509765624999995,-2.1981445312499983,1.2500000000000013
-0.8864257812499973,-1.6293945312499996,1.2499999999999993
-0.7056640624999988,-0.8455000000000008,-1.2998046874999976
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.2767578124999976
1.2499999999999993,-0.955761718749999,1.2499999999999993
-1.6483398437499979,1.2500000000000013,-1.3570312499999992
1.2500000000000013,1.2499999999999993,-1.4327148437499977
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.6162109374999978,1.2499999999999993,1.2500000000000013
-2.8358398437499988,-2.1430664062500004,1.2499999999999993
-0.5412109374999969,1.2499999999999993,-1.1233398437499993
-0.7218750000000006,1.2499999999999993,1.2500000000000013
-1.8256835937499996,-1.3737304687499998,-1.5951171874999976
1.2499999999999993,-1.0583007812499972,1.2500000000000013
1.2499999999999993,-1.3241210937499974,-1.4024414062499995
1.2499999999999993,-1.3351562499999994,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.5600585937499978
-1.5736328124999999,-1.0813125000000008,-1.0102539062499991
1.2500000000000013,-1.2860351562499974,-1.0306250000000008
1.2499999999999993,-1.0566250000000008,-1.5103515624999977
-1.2568359374999973,-1.3026367187499979,-1.0770625000000007
1.2499999999999993,-0.961230468749999,-0.9530273437499973
-1.2482500000000012,-1.1758789062499977,1.2499999999999993
-1.5300781249999997,1.2500000000000013,1.2500000000000013
-1.6505859374999996,-1.3083984374999975,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.3403320312499978
-1.5932617187499978,-1.5228515624999994,1.2499999999999993
-0.8430625000000008,1.2499999999999993,-1.0842500000000008
-0.7920000000000007,1.2499999999999993,1.2499999999999993
1.2500000000000013,-2.5385742187500013,-1.4244140624999977
1.2500000000000013,1.2500000000000013,-1.5011718749999994
-0.6553710937499987,1.2499999999999993,-0.974023437499999
1.2499999999999993,-0.8863125000000008,-1.1333984374999975
1.2499999999999993,-1.1108125000000009,-1.0367187499999992
1.2499999999999993,-1.4716796874999996,1.2500000000000013
1.2500000000000013,1.2499999999999993,-1.3821289062499997
-1.8924804687499983,1.2499999999999993,-1.1575000000000009
-0.5636875000000006,-0.702441406249999,-0.8996875000000009
-0.7881835937499971,-0.7873750000000008,-0.8902343749999991
1.2499999999999993,1.2500000000000013,-1.3467773437499977
-1.4734374999999997,-1.4138671874999995,-1.0611250000000008
-1.3416015624999995,1.2499999999999993,-1.8103515624999997
-1.1552734374999991,1.2500000000000013,-1.3975585937499995
-1.3962890624999995,-1.3780273437499977,1.2500000000000013
1.2499999999999993,1.2499999999999993,1.2500000000000013
1.2500000000000013,-1.5712890624999998,1.2499999999999993
-1.0364375000000008,-1.170687500000001,-0.9667968749999991
1.2499999999999993,1.2500000000000013,-1.1299804687499995
1.2499999999999993,-1.8688476562499998,1.2499999999999993
-2.9150390625000018,-1.6224609374999994,1.2499999999999993
-0.8518554687499972,-0.8113281249999971,-1.2344726562499977
1.2499999999999993,-1.9816406250000003,-1.4297851562499995
1.2499999999999993,1.2499999999999993,-1.0974375000000007
-1.4321289062499978,1.2499999999999993,1.2499999999999993
-1.010750000000001,-3.1737304687499996,-1.5412109374999996
-1.738476562499998,-1.481054687499998,1.2499999999999993
1.2499999999999993,-2.1362304687499987,-1.6175781249999996
-0.9027343749999991,-1.1256835937499972,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.5358398437499998
-3.1769531249999994,-2.07001953125,1.2500000000000013
-0.6180625000000006,1.2499999999999993,-1.1813476562499994
1.2499999999999993,1.2500000000000013,1.2499999999999993
-0.8761718749999973,-0.7348125000000005,-0.8524375000000008
-1.5728515624999997,1.2500000000000013,1.2499999999999993
-1.3965820312499977,1.2500000000000013,1.2500000000000013
-1.885742187499998,1.2500000000000013,1.2499999999999993
-0.7586914062499971,-0.900488281249999,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.2995117187499994
1.2499999999999993,1.2499999999999993,-1.2406875000000013
1.2499999999999993,-0.5763125000000006,1.2499999999999993
1.2499999999999993,-0.949375000000001,1.2499999999999993
-0.6886718749999989,1.2499999999999993,-1.015234374999999
-2.543945312499999,1.2500000000000013,1.2500000000000013
-1.0931640624999992,1.2499999999999993,1.2499999999999993
-0.5007812499999986,1.2499999999999993,-1.2406249999999976
-1.1242187499999992,-1.167500000000001,-1.3063476562499976
-0.8598125000000008,1.2500000000000013,-1.0666992187499993
1.2499999999999993,-1.5535156249999997,-1.3473632812499994
1.2499999999999993,-1.5094726562499976,1.2499999999999993
-0.7013671874999972,1.2499999999999993,-1.238875000000001
-1.0478750000000008,-1.0754882812499993,-1.1075195312499972
-1.9362304687500003,1.2499999999999993,-1.4042968749999978
1.2499999999999993,-1.2653320312499994,1.2499999999999993
-1.0769531249999993,-1.0605468749999973,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.4166992187499976
-1.141812500000001,-0.7774414062499971,-0.9568359374999991
1.2499999999999993,-0.8713867187499973,-1.0313750000000008
-1.6960937499999997,-1.5118164062499977,-1.827148437499998
-1.0549804687499975,-0.9388671874999992,-1.1864375000000011
-0.794531249999999,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.0804687499999994
-0.8831250000000008,1.2499999999999993,1.2500000000000013
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2499999999999993,-1.2409179687499994,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.3594726562499995
1.2500000000000013,-1.3008789062499977,1.2499999999999993
1.2500000000000013,-1.7749023437499982,1.2499999999999993
-1.4767578124999978,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.2746093749999976,-1.0729492187499994
-3.9636718750000046,1.2500000000000013,1.2499999999999993
-2.0560546874999996,-1.2583007812499991,1.2499999999999993
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.0306640624999992,-0.9996250000000009,-1.1449218749999974
-0.8528750000000008,-1.4923828124999978,-1.2926757812499976
-0.6632812499999969,1.2499999999999993,-1.246875000000001
-1.3304687499999976,-1.0440429687499977,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.186937500000001
1.2500000000000013,1.2499999999999993,-1.4785156249999996
-1.8302734374999998,1.2499999999999993,-1.0948125000000009
-1.7925781249999981,1.2499999999999993,-1.932812499999998
-2.1444335937499983,1.2499999999999993,-1.3034179687499994
-1.1128750000000007,-0.8958007812499973,1.2500000000000013
1.2499999999999993,-1.4554687499999976,-1.5538085937499977
-0.6075625000000006,1.2499999999999993,-0.9562499999999973
-0.4146875000000003,-0.5280273437499968,-0.8477539062499971
1.2499999999999993,-0.974218749999999,1.2499999999999993
1.2499999999999993,-2.1743164062499987,-1.90712890625
-0.9388125000000009,-1.2318750000000012,-0.8894531249999991
1.2500000000000047,-0.7135625000000005,1.2499999999999993
-0.9753906249999991,-1.2341796874999975,-1.0965820312499992
-0.908984374999999,-1.3966796874999976,1.2500000000000013
1.2500000000000013,1.2499999999999993,-1.3228515624999975
1.2499999999999993,-0.9019531249999972,-1.183062500000001
1.2499999999999993,1.2500000000000013,-1.0733125000000008
1.2500000000000013,-1.6708984374999998,-1.8269531249999997
-1.2443750000000011,1.2500000000000013,1.2499999999999993
1.2500000000000013,-1.4746093749999978,1.2500000000000013
-0.677246093749997,-0.5887500000000006,-0.760058593749997
-1.1443359374999975,-0.9892578124999973,1.2500000000000013
-1.4153320312499993,-1.7576171874999977,-1.502636718749998
1.2499999999999993,1.2500000000000013,-2.1984374999999985
-3.3400390625000025,-2.7447265625000012,1.2500000000000013
-1.674609374999998,1.2500000000000013,1.2499999999999993
1.2499999999999993,-0.8003750000000007,1.2499999999999993
-0.5516601562499988,-0.881152343749999,1.2499999999999993
-0.771874999999999,-0.9851562499999991,1.2500000000000013
-1.0416015624999992,-1.8970703124999981,-1.8387695312499979
1.2500000000000013,-1.2795898437499997,-1.063671874999999
-3.005664062500003,-1.9421875000000002,-1.2533203124999976
-0.7346250000000005,-2.1301757812499984,1.2500000000000013
1.2500000000000013,-1.052832031249999,-1.0184570312499988
-0.6288085937499969,-1.1569335937499972,1.2499999999999993
1.2499999999999993,-1.3641601562499974,-1.197562500000001
-1.031437500000001,1.2500000000000013,1.2499999999999993
-1.0215820312499972,-0.9779296874999972,-0.8660625000000008
-1.833300781249998,-1.5011718749999994,-1.4173828124999976
1.2499999999999993,1.2499999999999993,-1.2343749999999993
-0.6132812499999969,-0.815234374999999,-1.1820625000000011
1.2499999999999993,-0.8448242187499972,-1.1438476562499975
1.2500000000000013,1.2500000000000013,-1.4396484374999996
-0.9071250000000008,-1.125937500000001,1.2499999999999993
-1.2389648437499994,1.2500000000000013,1.2500000000000013
-0.7100625000000006,1.2499999999999993,-1.1494140624999976
1.2499999999999993,-1.1701171874999992,1.2499999999999993
-0.9349609374999972,1.2499999999999993,-1.3644531249999994
-1.604199218749998,-1.2860351562499974,-1.0698125000000007
-2.6496093749999985,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.4322265624999977,-1.0915039062499994
1.2500000000000013,-1.6162109374999978,-1.2495117187499996
-0.9570312499999991,-1.0957031249999973,-1.0361328124999976
-1.1446289062499977,-1.2081054687499995,-1.3134765624999993
-1.0737304687499978,1.2500000000000013,-1.2077148437499976
1.2499999999999993,-1.8896484374999982,-1.4082031249999996
1.2499999999999993,-1.1591796874999991,1.2500000000000013
-0.8902343749999974,1.2499999999999993,-1.0797851562499976
-1.2101562499999974,1.2499999999999993,1.2500000000000013
-0.8550781249999971,-1.5521484374999979,1.2500000000000013
-0.856738281249999,-1.5281249999999977,1.2499999999999993
-1.2067382812499976,1.2500000000000013,-1.4998046874999995
1.2499999999999993,-1.2399414062499994,-1.0660156249999972
-0.5078125000000004,1.2499999999999993,1.2499999999999993
-0.769921874999999,-2.017968749999998,1.2499999999999993
-1.043437500000001,-0.8398437499999973,-1.3619140624999995
-1.126687500000001,-0.8025390624999991,-0.9156875000000009
1.2499999999999993,-1.5483398437499996,-1.4904296874999996
-0.6841796874999988,-0.7535000000000006,1.2499999999999993
1.2500000000000013,-1.77529296875,1.2499999999999993
-2.5025390624999986,1.2500000000000013,-1.3159179687499996
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.8871093749999973,-0.8624023437499971,1.2499999999999993
-1.0300781249999993,-1.67333984375,-1.1857421874999974
1.2499999999999993,-1.0612304687499994,-1.2357421874999976
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.9750976562499991,-1.0941406249999992,-1.3096679687499995
-1.815624999999998,-1.2035625000000012,-1.2117187499999993
1.2499999999999993,-0.859960937499997,-1.3821289062499997
-0.7207031249999971,-1.3957031249999994,-1.4612304687499997
1.2500000000000013,-1.022363281249997,-1.6595703124999979
-0.9465000000000009,-0.9165000000000009,1.2499999999999993
-1.0430664062499977,-1.157617187499999,1.2499999999999993
-1.5470703124999996,-0.8397500000000008,1.2499999999999993
1.2499999999999993,-0.8782500000000009,1.2499999999999993
