n=200,n=400,n=1000
-1.2450195312499974,1.25,1.25
1.25,-0.971000000000001,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.47392578124999685,-1.1876953124999976,-1.3412109374999976
1.25,-0.619238281249997,-0.9309570312499973
1.25,1.25,1.25
1.25,-0.8000976562499972,-0.9979492187499973
1.25,1.25,1.25
-2.409179687499999,1.25,1.25
1.25,-0.710253906249997,-1.1167968749999972
-0.4126250000000003,-0.8108125000000008,1.25
1.25,-0.9550781249999972,1.25
1.25,1.25,1.25
1.25,-2.1775390624999984,1.25
-1.479101562499998,1.25,1.25
1.25,1.25,-1.1052500000000007
1.25,1.25,1.25
-0.5645507812499969,1.25,-1.3872070312499978
1.25,1.25,-1.1102539062499974
1.25,-1.5998046874999978,1.25
1.25,1.25,-0.698339843749997
-2.682812499999999,-2.533496093749999,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.1309570312499972,1.25,-1.0169921874999972
-1.3887695312499977,1.25,1.25
-1.007937500000001,1.25,-1.0640624999999972
1.25,-0.809179687499997,1.25
1.25,1.25,-0.9500976562499973
1.25,1.25,1.25
1.25,-1.381445312499998,1.25
1.25,-2.605078124999999,1.25
1.25,1.25,1.25
-3.0471679687499993,1.25,-1.2550781249999976
-0.9048828124999972,1.25,-1.5723632812499977
1.25,1.25,1.25
-2.360253906249999,1.25,-1.4198242187499974
1.25,1.25,-1.1937499999999974
-0.677343749999997,-0.5550000000000006,-1.0584960937499974
1.25,1.25,-1.665820312499998
-0.9582031249999973,1.25,-1.2467500000000011
1.25,-1.490039062499998,-1.7425781249999983
1.25,1.25,1.25
1.25,-1.2951171874999974,-0.9445312499999974
1.25,-0.9935625000000009,-1.2321289062499976
-1.472949218749998,1.25,-1.4944335937499975
1.25,1.25,1.25
1.25,1.25,1.25
-1.3714843749999979,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.5249999999999977,1.25
1.25,1.25,1.25
1.25,1.25,-1.0231445312499972
1.25,-1.1735351562499976,1.25
-1.218562500000001,-1.2326250000000012,1.25
-0.8033750000000008,1.25,-0.7072500000000006
-1.0916250000000007,1.25,-1.131437500000001
-1.016875000000001,1.25,-0.9899414062499975
-1.6324218749999977,-1.139500000000001,-1.0957031249999973
-1.8065429687499983,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.0305625000000007,1.25,-1.0061523437499975
1.25,1.25,1.25
-1.0691250000000008,1.25,-0.8995625000000008
-0.8025390624999973,-2.1513671874999982,1.25
-1.2443359374999976,1.25,1.25
1.25,1.25,-1.0861875000000007
-0.556054687499997,-1.1262500000000009,-1.2723632812499974
1.25,-0.731054687499997,1.25
1.25,-1.0283203124999973,1.25
1.25,1.25,1.25
1.25,-1.026062500000001,1.25
1.25,-2.1409179687499984,-1.8545898437499981
1.25,1.25,-1.051437500000001
-0.6670625000000006,-1.3060546874999976,-1.141500000000001
-0.9880859374999973,-0.7669921874999972,1.25
-0.9710625000000009,1.25,1.25
1.25,-2.4409179687499982,1.25
1.25,-1.5415039062499978,1.25
1.25,1.25,1.25
-1.6723632812499978,-1.634374999999998,1.25
-0.7555000000000006,-1.543749999999998,1.25
1.25,1.25,1.25
1.25,1.25,-0.9007812499999972
-0.45437500000000036,1.25,-1.9633789062499982
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.0285000000000006,1.25
1.25,1.25,-0.8740234374999971
1.25,1.25,1.25
-2.1847656249999985,1.25,1.25
-0.8581054687499972,1.25,1.25
-1.4513671874999978,-1.0772500000000007,-1.1562500000000009
1.25,1.25,1.25
1.25,1.25,1.25
-1.6836914062499981,-1.163875000000001,1.25
1.25,-0.9315429687499972,1.25
1.25,-1.0307617187499973,1.25
1.25,-0.587792968749997,1.25
1.25,1.25,1.25
-0.7325195312499971,-0.8526367187499972,1.25
1.25,-0.37193750000000025,-0.7126953124999971
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.8190000000000008,-0.8279375000000008
1.25,-0.5829375000000006,1.25
-1.217562500000001,-1.0927500000000008,1.25
1.25,1.25,-1.2771484374999977
1.25,1.25,1.25
1.25,-0.8826250000000009,1.25
1.25,1.25,-1.491015624999998
-0.9204101562499973,-0.7539062499999971,-0.7761250000000007
1.25,1.25,1.25
-1.2758789062499978,1.25,-0.9942382812499974
1.25,-1.2511718749999976,-1.3541992187499976
1.25,1.25,1.25
-2.738183593749999,1.25,1.25
-1.5083007812499978,-1.140562500000001,1.25
-1.4171874999999976,1.25,-1.2938476562499974
1.25,1.25,1.25
1.25,-1.163500000000001,-1.018359374999997
1.25,1.25,1.25
-0.9244375000000009,1.25,1.2500000000000004
-0.5118750000000004,1.25,1.25
1.25,1.25,1.25
1.25,-0.9384765624999973,1.25
-1.3883789062499976,1.25,-1.021250000000001
-0.9541992187499972,-1.2476562499999975,1.25
-0.8499023437499972,1.25,-1.1380859374999974
-1.0334375000000007,1.25,1.25
-0.7177500000000006,1.25,1.25
1.25,-0.7152343749999971,-1.1371250000000008
1.25,1.25,1.25
1.25,-0.6070000000000007,-1.0238281249999974
1.25,1.25,1.25
-0.6121875000000006,-1.1127929687499973,-1.2422851562499977
-1.018457031249997,-1.0735351562499975,1.25
-0.5403125000000005,1.25,1.25
1.25,1.25,1.25
1.25,-0.6503750000000006,1.25
1.25,-1.1338867187499977,1.25
-0.951375000000001,-2.0677734374999988,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.5352500000000006,-0.8049804687499971,1.25
-1.136812500000001,1.25,1.25
-0.7387500000000006,1.25,1.25
-0.9320312499999972,1.25,-1.3697265624999977
1.25,-1.0806250000000008,1.25
1.25,1.25,1.25
-1.0112304687499973,1.25,1.25
-1.1286132812499972,-0.9395000000000009,1.25
1.25,1.25,1.25
1.25,1.25,-0.9973125000000009
1.25,1.25,1.25
1.25,-1.2414375000000013,1.25
-0.9263750000000008,1.25,1.25
1.25,-1.486914062499998,1.25
1.25,-2.7044921874999988,1.25
-0.48027343749999685,1.25,-1.1921874999999975
-2.0779296874999984,-2.1371093749999983,1.25
1.25,1.25,-1.667382812499998
1.25,1.25,1.25
1.25,-1.2713867187499979,1.25
-0.4653320312499969,1.25,-1.0302734374999973
-2.994335937499999,1.25,1.25
1.25,1.25,-1.6645507812499978
1.25,1.25,1.25
1.25,-1.442968749999998,1.25
1.25,1.25,-1.0295625000000008
-1.443945312499998,1.25,-1.373632812499998
1.25,-1.152250000000001,1.25
1.25,-1.4606445312499976,-1.4587890624999977
-0.5800625000000006,1.25,-0.9686875000000009
1.25,1.25,1.25
1.25,-1.247625000000001,-1.2456875000000012
-1.0722656249999973,1.25,1.25
1.25,1.25,-0.8481445312499972
-0.9635742187499973,1.25,1.25
-1.0807500000000008,1.25,1.25
1.25,1.25,-1.1245625000000008
1.25,1.25,-1.0780273437499974
1.25,-1.687304687499998,-1.604296874999998
-2.2910156249999987,1.25,1.25
1.25,1.25,-1.0733398437499977
1.25,-1.4330078124999976,1.25
-0.7813476562499971,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9726562499999973,1.25,1.25
1.25,-1.0330000000000008,-0.9411132812499974
-0.9730625000000009,-1.1334960937499976,-1.2635742187499974
-2.1092773437499983,1.25,-1.7260742187499978
1.25,1.25,-1.482128906249998
1.25,-1.9746093749999982,-1.2495117187499978
1.25,1.25,-1.4176757812499976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.8603750000000008,1.25,1.25
-0.48781250000000037,1.25,1.25
1.25,1.25,1.25
-1.225562500000001,-1.1615234374999974,1.25
-1.3314453124999976,1.25,1.25
-0.569824218749997,-0.8516250000000007,-1.0338867187499976
1.25,1.25,-0.975437500000001
1.25,-1.3837890624999978,1.25
-1.1323242187499973,-1.3537109374999976,1.25
-0.9052500000000009,-0.7512500000000006,-1.0855625000000009
1.25,1.25,-0.9518554687499973
1.25,1.25,1.25
1.25,1.25,-0.9084960937499972
1.25,-1.5123046874999977,1.25
-1.0714843749999976,-1.137000000000001,-1.2035625000000012
1.25,-1.199250000000001,1.25
-1.0229492187499973,-0.6750625000000006,-0.8503750000000008
-0.643749999999997,-0.8186523437499972,1.25
1.25,-0.9483398437499972,-1.0826171874999975
1.25,1.25,1.25
1.25,1.25,-1.4301757812499978
-0.9944335937499974,1.25,1.25
-0.9365234374999973,1.25,-1.4218749999999976
1.25,-1.4554687499999976,1.25
-1.003875000000001,1.25,1.25
-0.9081054687499972,1.25,-1.1916875000000011
1.25,-1.3885742187499979,1.25
-0.9235351562499973,-1.0620625000000008,1.25
-2.4433593749999982,1.25,1.25
-0.6938476562499971,-0.8291015624999971,-0.9078124999999972
1.25,1.25,-1.1147460937499973
1.25,-2.0447265624999975,1.25
-0.4822500000000004,-0.6315625000000006,-0.8501250000000008
-1.4757812499999978,-1.3227539062499973,-1.3216796874999974
-1.2480468749999973,1.25,-1.6807617187499981
-0.9565625000000009,1.25,-1.1377929687499977
-0.8255859374999972,-0.7908750000000008,1.25
-0.6530000000000005,1.25,-1.2295898437499977
1.25,1.25,1.25
1.25,1.25,-0.9728515624999974
1.25,1.25,1.25
-0.7994140624999972,1.25,1.25
-0.5370000000000006,-1.1574375000000008,-0.8091875000000008
1.25,1.25,1.25
1.25,-0.8568359374999972,1.25
1.25,1.25,-1.4428710937499978
1.25,1.25,-1.0540039062499975
1.25,1.25,1.25
-0.8306640624999972,1.25,-1.2264375000000012
-0.8582031249999972,1.25,-0.9420898437499973
-1.0910156249999976,1.25,-0.7943750000000007
1.25,1.25,-1.5123046874999977
1.25,1.25,1.25
1.25,-0.9895000000000009,1.25
1.25,-1.2494140624999976,-1.0693750000000009
-0.5737500000000005,1.25,1.25
1.25,1.25,-0.9896250000000009
1.25,1.25,1.25
1.25,-0.8613281249999971,1.25
-0.5830078124999969,-0.959000000000001,-1.5099609374999976
1.25,1.25,-0.8848125000000009
1.25,1.25,1.25
1.25,-0.8343749999999972,1.25
1.25,1.25,-1.3131835937499976
1.25,-0.9543750000000009,1.25
1.25,-1.1648437499999975,1.25
1.25,1.25,-1.3119140624999976
1.25,-0.972250000000001,1.25
1.25,1.25,1.25
1.25,1.25,-1.216000000000001
-0.6178750000000006,1.25,1.25
1.25,-1.0406250000000008,1.25
-1.0902343749999974,-1.1423828124999977,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9425000000000009,-1.3927734374999976,-1.1560546874999973
-1.5270507812499976,-1.1126953124999974,1.25
1.25,1.25,1.25
-1.2465820312499973,-1.2540039062499977,-1.145312500000001
1.25,1.25,-1.1750976562499975
1.25,-1.238312500000001,-1.1378906249999976
1.25,1.25,1.25
1.25,1.25,1.25
-1.118125000000001,1.25,-1.245562500000001
1.25,1.25,1.25
-1.0753750000000009,1.25,-0.7820312499999971
-1.1568750000000008,1.25,1.25
-0.8551757812499972,-1.0618164062499975,-1.0726562499999974
1.25,1.25,1.25
-0.9291015624999972,1.25,-1.0606445312499972
1.25,1.25,1.25
-0.5942500000000006,-0.9046874999999972,1.25
-0.6903125000000006,-0.8010000000000008,-1.0440000000000007
1.25,-1.1996093749999974,1.25
-0.8199218749999972,1.25,1.25
1.25,-0.4909179687499968,1.25
-1.141750000000001,1.25,-1.226375000000001
1.25,1.25,1.25
1.25,-1.4590820312499977,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.1668125000000011,-1.135000000000001
1.25,1.25,1.25
1.25,1.25,-1.3233398437499977
-0.642968749999997,-0.8550781249999971,1.25
-0.8978515624999972,-0.7393750000000006,1.25
-0.9465820312499973,-0.9155625000000008,-1.1636718749999972
1.25,-0.8126250000000008,-1.150312500000001
-0.8225585937499972,1.25,-0.9056250000000008
1.25,1.25,1.25
-0.8656249999999972,-0.592578124999997,1.25
-1.2431640624999978,1.25,1.25
-0.7493750000000006,1.25,1.25
-1.0285156249999972,1.25,-1.2001250000000012
-1.167500000000001,1.25,-1.1010742187499973
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.147812500000001,1.25
-0.8831875000000009,-1.2870117187499979,-1.1368750000000007
1.25,1.25,1.25
1.25,-1.5458984374999978,-1.1957500000000012
-1.4551757812499977,1.25,-0.9043945312499972
-1.3230468749999975,1.25,-1.5030273437499977
1.25,1.25,1.25
-2.9613281249999996,1.25,1.25
1.25,1.25,1.25
1.25,-0.6121250000000006,1.25
1.25,1.25,-1.1944375000000012
1.25,-1.5342773437499977,-1.133562500000001
-0.7817500000000007,1.25,1.25
1.25,1.25,-1.714160156249998
1.25,-1.155062500000001,1.25
1.25,-0.6626875000000005,-0.9126953124999972
-0.5614257812499969,-0.6863281249999971,1.25
1.25,1.25,-1.481445312499998
-2.9499999999999993,-2.7369140624999986,1.25
1.25,1.25,1.25
1.25,-0.9967773437499973,1.25
1.25,-0.7304687499999971,-0.9823242187499973
-1.0615000000000008,1.25,1.25
-1.2470703124999976,-1.1612500000000012,1.25
1.25,-1.0940000000000007,1.25
-2.6396484374999982,1.25,1.25
1.25,1.25,1.25
-0.7792968749999971,1.25,1.25
-0.4917968749999969,1.25,-1.3590820312499976
1.25,1.25,1.25
1.25,1.25,-1.3942382812499976
-1.2327500000000011,-0.9445312499999974,1.25
-1.700390624999998,1.25,-1.2853515624999976
1.25,1.25,1.25
1.25,1.25,-1.0722656249999973
1.25,1.25,1.25
1.25,-0.8293945312499972,1.25
1.25,-1.1180000000000008,1.25
1.25,1.25,1.25
1.25,1.25,-1.0399414062499974
-0.7706054687499971,-0.7249999999999971,1.25
-1.0836914062499976,1.25,1.25
1.25,1.25,1.25
1.25,-1.2325195312499972,1.25
1.25,1.25,-1.1641250000000012
-1.2017578124999975,1.25,1.25
1.25,-1.0370117187499974,1.25
1.25,1.25,1.25
1.25,1.25,-1.0715000000000008
-0.4881875000000004,-0.8542500000000008,1.25
-0.8071250000000008,1.25,-0.9083984374999972
1.25,-0.667187499999997,-0.9375625000000009
-1.8089843749999979,1.25,1.25
-3.4467773437499996,1.25,1.25
-0.8535156249999972,-1.162125000000001,-1.161562500000001
1.25,-1.0301875000000007,1.25
-0.9903125000000009,1.25,1.25
1.25,1.25,1.25
-1.3418945312499977,1.25,-1.615039062499998
-1.8492187499999981,1.25,1.25
-0.968812500000001,-1.2444375000000012,-1.3034179687499976
-1.5937499999999978,-1.580468749999998,-1.686718749999998
-1.2216875000000011,-2.024804687499998,1.25
1.25,-0.6482500000000005,-0.698828124999997
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.3690429687499979,-1.649609374999998
1.25,1.25,1.25
-1.1548828124999975,-1.3836914062499979,1.25
-1.4061523437499979,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6871875000000005,-0.6893750000000005,-0.8550781249999971
1.25,-1.3676757812499978,1.25
-0.8171250000000008,-1.0747070312499973,-1.150500000000001
-1.171125000000001,1.25,-1.0153320312499972
1.25,-1.8110351562499978,1.25
1.25,1.25,1.25
1.25,-0.7416250000000006,1.25
-0.8813125000000008,-0.5231250000000005,-1.0443359374999974
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.679003906249998,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.4115234374999976,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.2403125000000013,-1.4314453124999977,1.25
-0.650976562499997,1.25,1.25
1.25,1.25,1.25
1.25,-0.9422500000000009,-0.9227539062499973
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9635000000000009,1.25,1.25
1.25,1.25,1.25
-0.4705078124999969,1.25,-1.0902343749999974
-0.8178710937499972,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9876250000000009
-0.7567500000000006,1.25,1.25
1.25,1.25,-1.2205000000000013
1.25,-0.9431250000000009,1.25
-1.0835625000000007,1.25,1.25
1.25,1.25,1.25
-0.5197500000000005,-0.6482500000000005,1.25
-0.9179687499999973,-1.2356875000000012,1.25
1.25,1.25,-0.7683593749999972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9105468749999972,1.25
1.25,-1.2441875000000011,1.25
1.25,1.25,1.25
-1.7738281249999983,1.25,1.25
1.25,1.25,1.25
-0.5038750000000004,-0.5606445312499969,1.25
-0.5430000000000006,1.25,1.25
1.25,-0.9107421874999972,1.25
-1.1488281249999974,-1.8296874999999981,1.25
-0.3662500000000003,-0.6505859374999969,1.25
1.25,1.25,-1.151687500000001
-0.6366250000000007,-0.6144531249999969,-0.7151367187499971
-1.859667968749998,1.25,1.25
1.25,1.25,1.25
-1.3310546874999976,-1.225750000000001,1.25
1.25,1.25,1.25
1.25,1.25,-0.8212500000000008
1.25,1.25,-1.0601875000000007
1.25,1.25,1.25
-0.7083125000000006,1.25,-0.9492187499999973
1.25,1.25,-1.1851875000000012
1.25,1.25,1.25
1.25,1.25,1.25
-0.5289062499999968,1.25,-0.8223750000000007
1.25,-0.8000976562499972,1.25
-1.2119140624999976,1.25,-2.095800781249998
1.25,1.25,-1.579296874999998
1.25,1.25,1.25
1.25,1.25,-1.6368164062499981
1.25,1.25,1.25
-0.6884765624999971,-0.8540625000000008,-1.213750000000001
1.25,1.25,1.25
-1.1126953124999974,1.25,1.25
-1.2432617187499977,-1.7963867187499982,-1.9649414062499981
1.25,1.25,1.25
-0.4468125000000004,1.25,1.25
1.25,1.25,1.25
-0.7448125000000005,-0.8565429687499971,-0.728906249999997
1.25,1.25,-1.2056875000000011
1.25,1.25,1.25
-3.439160156249999,1.25,1.25
-1.4705078124999977,1.25,1.25
1.25,-1.3251953124999976,-0.8879882812499973
-1.0292968749999973,1.25,1.25
1.25,-0.587109374999997,1.25
1.25,-0.9149414062499973,1.25
1.25,-0.8880859374999972,-1.2073242187499975
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.6694335937499978,-1.9340820312499982,1.25
1.25,-0.9897460937499974,-1.0054687499999975
-1.5721679687499979,1.25,1.25
1.25,-1.0406250000000008,1.25
1.25,-1.0920898437499975,-1.179500000000001
-0.9250625000000009,-0.9016875000000009,1.25
1.25,1.25,1.25
1.25,-1.0717773437499973,1.25
1.25,1.25,-1.1890624999999977
1.25,-0.9515624999999973,1.25
-0.5873125000000006,1.25,1.25
-0.9918125000000009,1.25,1.25
-1.3190429687499976,-1.2544921874999975,1.25
1.25,-1.4192382812499975,-1.4072265624999978
-0.8606445312499972,1.25,-1.5601562499999977
-0.5188750000000005,1.25,-0.8038085937499971
1.25,-0.47744140624999687,1.25
-0.45006250000000037,-1.1717773437499974,-0.953000000000001
1.25,-1.1113281249999973,1.25
-1.0136718749999973,1.25,1.25
1.25,1.25,-1.3715820312499978
1.25,-4.13486328125,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9839375000000009,1.25,1.25
1.25,-0.5474609374999968,-0.7185000000000006
-0.8252929687499971,1.25,1.25
-0.9039375000000008,1.25,1.25
1.25,-1.1516601562499975,1.25
1.25,1.25,-1.3770507812499977
1.25,-1.2978515624999976,-1.2195312499999973
1.25,1.25,-2.1131835937499983
-0.5753750000000006,1.25,1.25
1.25,1.25,-1.3125976562499977
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.2163085937499973,-0.9473125000000009
1.25,1.25,-1.0519375000000006
-1.8692382812499981,-1.2004882812499975,-0.8812500000000009
1.25,1.25,1.25
-0.7197265624999971,1.25,-1.0535156249999975
1.25,1.25,1.25
-1.4487304687499978,-1.5841796874999978,-1.483007812499998
1.25,-1.8096679687499981,1.25
1.25,1.25,1.25
-1.2996093749999975,-1.1566406249999974,1.25
1.25,1.25,1.25
-1.3722656249999976,1.25,1.25
1.25,-1.3907226562499977,-1.1336914062499974
-1.163312500000001,1.25,1.25
1.25,1.25,1.25
1.25,-0.999375000000001,1.25
1.25,1.25,1.25
-0.828808593749997,-0.8611328124999971,-1.1123046874999973
1.25,1.25,-1.1216796874999972
1.25,-1.1533750000000011,1.25
-1.5662109374999977,1.25,1.25
1.25,1.25,-1.2366210937499975
-1.217562500000001,-1.1493750000000011,1.25
1.25,1.25,1.25
1.25,1.25,-1.011035156249997
1.25,1.25,1.25
-1.204562500000001,-0.8539375000000008,1.25
1.25,1.25,-1.3659179687499976
1.25,-1.8082031249999981,-1.644335937499998
-1.145312500000001,-0.9503125000000009,1.25
-1.5772460937499981,1.25,-1.3180664062499976
1.25,1.25,-1.6093749999999978
1.25,1.25,-1.0679687499999975
1.25,1.25,-0.9131875000000009
1.25,1.25,1.25
1.25,-0.8340820312499972,1.25
1.25,-1.3557617187499975,1.25
-0.7735625000000007,1.25,1.25
1.25,1.25,-0.8583750000000008
1.25,-1.021875000000001,1.25
-1.1062500000000008,1.25,1.25
-0.7525625000000006,-1.7401367187499983,1.25
-1.1417968749999976,1.25,-1.4541992187499977
1.25,1.25,-1.0491875000000008
-0.8745117187499972,1.25,1.25
1.25,-1.788085937499998,-1.070687500000001
1.25,1.25,1.25
1.25,-0.6428750000000006,1.25
1.25,1.25,1.25
-0.6799375000000005,-1.3588867187499978,1.25
1.25,-0.8572265624999973,1.25
-3.170996093749999,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.7639648437499971
-1.3567382812499975,1.25,1.25
-1.1790000000000012,-1.3059570312499975,1.25
1.25,1.25,1.25
-1.994335937499998,-1.5037109374999977,1.25
1.25,-1.598242187499998,1.25
-0.5831250000000006,1.25,1.25
1.25,-2.3398437499999982,1.25
1.25,-0.9878906249999974,-1.3309570312499974
1.25,1.25,-1.1528125000000011
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9186875000000009
-1.4572265624999976,-1.1203125000000007,1.25
1.25,1.25,1.25
-0.728515624999997,1.25,-0.9158750000000009
-1.7421874999999982,-1.4396484374999978,1.25
-2.0106445312499983,1.25,1.25
-4.9997070312500025,1.25,-1.2490000000000012
1.25,1.25,1.25
1.25,1.25,-1.0475585937499972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.8042968749999981
-0.712792968749997,1.25,-1.0570625000000007
-1.8064453124999982,1.25,1.25
-1.3124023437499974,-1.2048828124999977,-1.4077148437499978
-0.565820312499997,-0.9741875000000009,1.25
-0.9248046874999973,-1.1404296874999975,1.25
1.25,1.25,1.25
1.25,-1.7342773437499979,1.25
-1.3321289062499977,1.25,-1.1732421874999976
1.25,-1.123375000000001,1.25
-1.0158203124999974,-1.0585625000000007,1.25
-0.5621875000000005,-0.6107500000000006,-0.8526367187499972
1.25,1.25,1.25
-1.1792968749999977,-1.6014648437499979,-1.2123125000000012
1.25,-1.9031249999999982,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.1950195312499972,-0.8496875000000008,-1.1301757812499975
1.25,-2.119824218749998,1.25
1.25,1.25,1.25
1.25,1.25,-1.2215000000000011
1.25,1.25,-1.3325195312499973
1.25,-2.237890624999998,1.25
-2.661132812499999,1.25,1.25
-0.6493125000000005,-0.7833984374999972,1.25
1.25,1.25,-1.2401250000000013
1.25,1.25,-1.6325195312499976
-4.20947265625,1.25,-1.8364257812499982
1.25,-1.1177734374999972,-1.021000000000001
1.25,1.25,-1.2128125000000012
-1.152937500000001,1.25,-1.159250000000001
-1.4684570312499976,-1.0107421874999971,1.25
1.25,1.25,-1.2491250000000012
1.25,1.25,-0.8012500000000008
-0.9315625000000008,-1.1239257812499974,-1.3942382812499976
1.25,1.25,-1.016625000000001
1.25,-0.9805000000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9817382812499973
-1.4030273437499976,-1.5086914062499979,1.25
1.25,-1.189812500000001,1.25
-0.38675000000000026,1.25,1.25
1.25,-1.4043945312499977,1.25
-2.8914062499999993,1.25,1.25
1.25,-2.4439453124999986,1.25
1.25,-1.9962890624999983,1.25
1.25,-1.214000000000001,1.25
1.25,-0.8451171874999972,1.25
1.25,1.25,-1.4176757812499976
1.25,-1.6578124999999977,1.25
-1.1196875000000008,-0.7801875000000007,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.5307617187499978,1.25,-1.3543945312499974
1.25,1.25,-1.3650390624999977
1.25,1.25,1.25
1.25,1.25,1.25
-0.7512695312499972,-0.9213750000000009,-1.0538125000000007
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.8495117187499972,-1.1980468749999975
1.25,1.25,-0.685253906249997
-1.3192382812499974,1.25,-1.099250000000001
1.25,-1.1319335937499972,-1.0979492187499975
1.25,1.25,1.25
